id	parent_skill_id	creator_id	skill_picture_url	title	description	created_date	level_id	privacy	order	status
1643	\N	1	skill_default.png	sculpting		0000-00-00 00:00:00	1	0	1	0
1644	\N	1	skill_default.png	sculpting 		0000-00-00 00:00:00	1	0	1	0
1645	\N	1	skill_default.png	sculptor		0000-00-00 00:00:00	1	0	1	0
1646	\N	1	skill_default.png	seaglass collecting		0000-00-00 00:00:00	1	0	1	0
1647	\N	1	skill_default.png	seashell collecting		0000-00-00 00:00:00	1	0	1	0
1648	\N	1	skill_default.png	secondary school teacher		0000-00-00 00:00:00	1	0	1	0
1649	\N	1	skill_default.png	secretarial skills		0000-00-00 00:00:00	1	0	1	0
1650	\N	1	skill_default.png	see when things are going wrong		0000-00-00 00:00:00	1	0	1	0
1651	\N	1	skill_default.png	select good produce		0000-00-00 00:00:00	1	0	1	0
1652	\N	1	skill_default.png	self-confident		0000-00-00 00:00:00	1	0	1	0
1653	\N	1	skill_default.png	"self-esteem, motivation, and skill setting "		0000-00-00 00:00:00	1	0	1	0
1654	\N	1	skill_default.png	self-motivated		0000-00-00 00:00:00	1	0	1	0
1655	\N	1	skill_default.png	self-motivated 		0000-00-00 00:00:00	1	0	1	0
1656	\N	1	skill_default.png	selling		0000-00-00 00:00:00	1	0	1	0
1657	\N	1	skill_default.png	selling ideas		0000-00-00 00:00:00	1	0	1	0
1658	\N	1	skill_default.png	selling products		0000-00-00 00:00:00	1	0	1	0
1659	\N	1	skill_default.png	selling products or services		0000-00-00 00:00:00	1	0	1	0
1660	\N	1	skill_default.png	senior non-commissioned defence force member		0000-00-00 00:00:00	1	0	1	0
1661	\N	1	skill_default.png	sense of humor		0000-00-00 00:00:00	1	0	1	0
1662	\N	1	skill_default.png	sensible		0000-00-00 00:00:00	1	0	1	0
1663	\N	1	skill_default.png	sensitive		0000-00-00 00:00:00	1	0	1	0
1664	\N	1	skill_default.png	serious		0000-00-00 00:00:00	1	0	1	0
1665	\N	1	skill_default.png	"servicing equipment (examples: telephone, lawn mowers, appliances)"		0000-00-00 00:00:00	1	0	1	0
1666	\N	1	skill_default.png	servicing goods		0000-00-00 00:00:00	1	0	1	0
1667	\N	1	skill_default.png	"servicing office machines (example: typewriter, copiers, etc.)"		0000-00-00 00:00:00	1	0	1	0
1668	\N	1	skill_default.png	serving		0000-00-00 00:00:00	1	0	1	0
1669	\N	1	skill_default.png	serving individuals		0000-00-00 00:00:00	1	0	1	0
1670	\N	1	skill_default.png	serving people		0000-00-00 00:00:00	1	0	1	0
1671	\N	1	skill_default.png	set up my own network of experts or helpers		0000-00-00 00:00:00	1	0	1	0
1672	\N	1	skill_default.png	setting performance standards		0000-00-00 00:00:00	1	0	1	0
1673	\N	1	skill_default.png	setting priorities		0000-00-00 00:00:00	1	0	1	0
1674	\N	1	skill_default.png	setting the table		0000-00-00 00:00:00	1	0	1	0
1675	\N	1	skill_default.png	setting up classroom interest centers		0000-00-00 00:00:00	1	0	1	0
1676	\N	1	skill_default.png	setting up demonstrations		0000-00-00 00:00:00	1	0	1	0
1677	\N	1	skill_default.png	setting work/committee skills		0000-00-00 00:00:00	1	0	1	0
1678	\N	1	skill_default.png	settle disagreements		0000-00-00 00:00:00	1	0	1	0
1679	\N	1	skill_default.png	sew a button		0000-00-00 00:00:00	1	0	1	0
1680	\N	1	skill_default.png	sew a button onto clothing		0000-00-00 00:00:00	1	0	1	0
1681	\N	1	skill_default.png	sewing		0000-00-00 00:00:00	1	0	1	0
1682	\N	1	skill_default.png	sewing 		0000-00-00 00:00:00	1	0	1	0
1683	\N	1	skill_default.png	sewing or mending		0000-00-00 00:00:00	1	0	1	0
1684	\N	1	skill_default.png	shade		0000-00-00 00:00:00	1	0	1	0
1685	\N	1	skill_default.png	shampooing hair		0000-00-00 00:00:00	1	0	1	0
1686	\N	1	skill_default.png	share in group effort		0000-00-00 00:00:00	1	0	1	0
1687	\N	1	skill_default.png	share leadership		0000-00-00 00:00:00	1	0	1	0
1688	\N	1	skill_default.png	sharp-witted		0000-00-00 00:00:00	1	0	1	0
1689	\N	1	skill_default.png	sheep farmer		0000-00-00 00:00:00	1	0	1	0
1690	\N	1	skill_default.png	sheetmetal trades worker		0000-00-00 00:00:00	1	0	1	0
1691	\N	1	skill_default.png	sheet-metal work		0000-00-00 00:00:00	1	0	1	0
1692	\N	1	skill_default.png	shibori dyeing 		0000-00-00 00:00:00	1	0	1	0
1693	\N	1	skill_default.png	shine a shoe		0000-00-00 00:00:00	1	0	1	0
1694	\N	1	skill_default.png	ship surveyor		0000-00-00 00:00:00	1	0	1	0
1695	\N	1	skill_default.png	ship's engineer		0000-00-00 00:00:00	1	0	1	0
1696	\N	1	skill_default.png	ship's master		0000-00-00 00:00:00	1	0	1	0
1697	\N	1	skill_default.png	ship's officer		0000-00-00 00:00:00	1	0	1	0
1698	\N	1	skill_default.png	shipwright		0000-00-00 00:00:00	1	0	1	0
1699	\N	1	skill_default.png	shoemaker		0000-00-00 00:00:00	1	0	1	0
1700	\N	1	skill_default.png	shooting		0000-00-00 00:00:00	1	0	1	0
1701	\N	1	skill_default.png	shooting sport		0000-00-00 00:00:00	1	0	1	0
1702	\N	1	skill_default.png	short order cook		0000-00-00 00:00:00	1	0	1	0
1703	\N	1	skill_default.png	shortwave listening		0000-00-00 00:00:00	1	0	1	0
1704	\N	1	skill_default.png	show patience		0000-00-00 00:00:00	1	0	1	0
1705	\N	1	skill_default.png	show self-confidence		0000-00-00 00:00:00	1	0	1	0
1706	\N	1	skill_default.png	sign language		0000-00-00 00:00:00	1	0	1	0
1707	\N	1	skill_default.png	signwriter		0000-00-00 00:00:00	1	0	1	0
1708	\N	1	skill_default.png	sincere		0000-00-00 00:00:00	1	0	1	0
1709	\N	1	skill_default.png	singer		0000-00-00 00:00:00	1	0	1	0
1710	\N	1	skill_default.png	singing		0000-00-00 00:00:00	1	0	1	0
1711	\N	1	skill_default.png	skateboarding		0000-00-00 00:00:00	1	0	1	0
1712	\N	1	skill_default.png	skating		0000-00-00 00:00:00	1	0	1	0
1713	\N	1	skill_default.png	sketching charts or diagrams		0000-00-00 00:00:00	1	0	1	0
1714	\N	1	skill_default.png	skiing		0000-00-00 00:00:00	1	0	1	0
1715	\N	1	skill_default.png	skillfully applying professional knowledge		0000-00-00 00:00:00	1	0	1	0
1716	\N	1	skill_default.png	skydiving		0000-00-00 00:00:00	1	0	1	0
1717	\N	1	skill_default.png	slacklining		0000-00-00 00:00:00	1	0	1	0
1718	\N	1	skill_default.png	slaughterer		0000-00-00 00:00:00	1	0	1	0
1719	\N	1	skill_default.png	slot car racing		0000-00-00 00:00:00	1	0	1	0
1720	\N	1	skill_default.png	small engine mechanic		0000-00-00 00:00:00	1	0	1	0
1721	\N	1	skill_default.png	small offset printer		0000-00-00 00:00:00	1	0	1	0
1722	\N	1	skill_default.png	smile for the camera		0000-00-00 00:00:00	1	0	1	0
1723	\N	1	skill_default.png	snowboarding		0000-00-00 00:00:00	1	0	1	0
1724	\N	1	skill_default.png	snowsport instructor		0000-00-00 00:00:00	1	0	1	0
1725	\N	1	skill_default.png	soapmaking		0000-00-00 00:00:00	1	0	1	0
1726	\N	1	skill_default.png	sociable		0000-00-00 00:00:00	1	0	1	0
1727	\N	1	skill_default.png	social professionals nec		0000-00-00 00:00:00	1	0	1	0
1728	\N	1	skill_default.png	social worker		0000-00-00 00:00:00	1	0	1	0
1729	\N	1	skill_default.png	software		0000-00-00 00:00:00	1	0	1	0
1730	\N	1	skill_default.png	software and applications programmers nec		0000-00-00 00:00:00	1	0	1	0
1731	\N	1	skill_default.png	software engineer		0000-00-00 00:00:00	1	0	1	0
1732	\N	1	skill_default.png	software tester		0000-00-00 00:00:00	1	0	1	0
1733	\N	1	skill_default.png	soldering		0000-00-00 00:00:00	1	0	1	0
1734	\N	1	skill_default.png	solicitor		0000-00-00 00:00:00	1	0	1	0
1735	\N	1	skill_default.png	solid plasterer		0000-00-00 00:00:00	1	0	1	0
1736	\N	1	skill_default.png	solve problems		0000-00-00 00:00:00	1	0	1	0
1737	\N	1	skill_default.png	sonographer		0000-00-00 00:00:00	1	0	1	0
1738	\N	1	skill_default.png	"sorting, delivering mail"		0000-00-00 00:00:00	1	0	1	0
1739	\N	1	skill_default.png	sound technician		0000-00-00 00:00:00	1	0	1	0
1740	\N	1	skill_default.png	speak a foreign language (specify language)		0000-00-00 00:00:00	1	0	1	0
1741	\N	1	skill_default.png	speak at least two common languages		0000-00-00 00:00:00	1	0	1	0
1742	\N	1	skill_default.png	speak english fluently		0000-00-00 00:00:00	1	0	1	0
1743	\N	1	skill_default.png	speak foreign languages		0000-00-00 00:00:00	1	0	1	0
1744	\N	1	skill_default.png	speak in public		0000-00-00 00:00:00	1	0	1	0
1745	\N	1	skill_default.png	speaking in spanish		0000-00-00 00:00:00	1	0	1	0
1746	\N	1	skill_default.png	speaking to the public		0000-00-00 00:00:00	1	0	1	0
1747	\N	1	skill_default.png	special education teachers nec		0000-00-00 00:00:00	1	0	1	0
1748	\N	1	skill_default.png	special needs teachers		0000-00-00 00:00:00	1	0	1	0
1749	\N	1	skill_default.png	specialist managers		0000-00-00 00:00:00	1	0	1	0
1750	\N	1	skill_default.png	specialist physician (general medicine)		0000-00-00 00:00:00	1	0	1	0
1751	\N	1	skill_default.png	specialist physicians nec		0000-00-00 00:00:00	1	0	1	0
1752	\N	1	skill_default.png	speech pathologist		0000-00-00 00:00:00	1	0	1	0
1753	\N	1	skill_default.png	speed read		0000-00-00 00:00:00	1	0	1	0
1754	\N	1	skill_default.png	speed skating		0000-00-00 00:00:00	1	0	1	0
1755	\N	1	skill_default.png	spelunking 		0000-00-00 00:00:00	1	0	1	0
1756	\N	1	skill_default.png	spinning yarn 		0000-00-00 00:00:00	1	0	1	0
1757	\N	1	skill_default.png	split firewood		0000-00-00 00:00:00	1	0	1	0
1758	\N	1	skill_default.png	spontaneous		0000-00-00 00:00:00	1	0	1	0
1759	\N	1	skill_default.png	sports		0000-00-00 00:00:00	1	0	1	0
1760	\N	1	skill_default.png	sports administrator		0000-00-00 00:00:00	1	0	1	0
1761	\N	1	skill_default.png	sports centre manager		0000-00-00 00:00:00	1	0	1	0
1762	\N	1	skill_default.png	sports development officer		0000-00-00 00:00:00	1	0	1	0
1763	\N	1	skill_default.png	sports umpire		0000-00-00 00:00:00	1	0	1	0
1764	\N	1	skill_default.png	sportspersons nec		0000-00-00 00:00:00	1	0	1	0
1765	\N	1	skill_default.png	spreadsheet		0000-00-00 00:00:00	1	0	1	0
1766	\N	1	skill_default.png	spunky		0000-00-00 00:00:00	1	0	1	0
1767	\N	1	skill_default.png	sql		0000-00-00 00:00:00	1	0	1	0
1768	\N	1	skill_default.png	squash		0000-00-00 00:00:00	1	0	1	0
1769	\N	1	skill_default.png	stable		0000-00-00 00:00:00	1	0	1	0
1770	\N	1	skill_default.png	stage manager		0000-00-00 00:00:00	1	0	1	0
1771	\N	1	skill_default.png	stained glass 		0000-00-00 00:00:00	1	0	1	0
1772	\N	1	skill_default.png	stamp collecting		0000-00-00 00:00:00	1	0	1	0
1773	\N	1	skill_default.png	stand-up comedy		0000-00-00 00:00:00	1	0	1	0
1774	\N	1	skill_default.png	statistician		0000-00-00 00:00:00	1	0	1	0
1775	\N	1	skill_default.png	stay focused on my work		0000-00-00 00:00:00	1	0	1	0
1776	\N	1	skill_default.png	steady		0000-00-00 00:00:00	1	0	1	0
1777	\N	1	skill_default.png	stenography		0000-00-00 00:00:00	1	0	1	0
1778	\N	1	skill_default.png	stock and station agent		0000-00-00 00:00:00	1	0	1	0
1779	\N	1	skill_default.png	stockbroking dealer		0000-00-00 00:00:00	1	0	1	0
1780	\N	1	skill_default.png	stocking shelves		0000-00-00 00:00:00	1	0	1	0
1781	\N	1	skill_default.png	stockroom work		0000-00-00 00:00:00	1	0	1	0
1782	\N	1	skill_default.png	stone collecting		0000-00-00 00:00:00	1	0	1	0
1783	\N	1	skill_default.png	stonemason		0000-00-00 00:00:00	1	0	1	0
1784	\N	1	skill_default.png	strategic thinking		0000-00-00 00:00:00	1	0	1	0
1785	\N	1	skill_default.png	strive to satisfy clients		0000-00-00 00:00:00	1	0	1	0
1786	\N	1	skill_default.png	strong		0000-00-00 00:00:00	1	0	1	0
1787	\N	1	skill_default.png	strong communication skills		0000-00-00 00:00:00	1	0	1	0
1788	\N	1	skill_default.png	strong-minded		0000-00-00 00:00:00	1	0	1	0
1789	\N	1	skill_default.png	structural engineer		0000-00-00 00:00:00	1	0	1	0
1790	\N	1	skill_default.png	student counsellor		0000-00-00 00:00:00	1	0	1	0
1791	\N	1	skill_default.png	student specific skills		0000-00-00 00:00:00	1	0	1	0
1792	\N	1	skill_default.png	studying current beauty supplies and styles		0000-00-00 00:00:00	1	0	1	0
1793	\N	1	skill_default.png	styling		0000-00-00 00:00:00	1	0	1	0
1794	\N	1	skill_default.png	sugar cane grower		0000-00-00 00:00:00	1	0	1	0
1795	\N	1	skill_default.png	suggest improvements		0000-00-00 00:00:00	1	0	1	0
1796	\N	1	skill_default.png	suggesting courses of action		0000-00-00 00:00:00	1	0	1	0
1797	\N	1	skill_default.png	summarizing data		0000-00-00 00:00:00	1	0	1	0
1798	\N	1	skill_default.png	summarizing information		0000-00-00 00:00:00	1	0	1	0
1799	\N	1	skill_default.png	supervise		0000-00-00 00:00:00	1	0	1	0
1800	\N	1	skill_default.png	supervise others		0000-00-00 00:00:00	1	0	1	0
1801	\N	1	skill_default.png	"supervise, teach"		0000-00-00 00:00:00	1	0	1	0
1802	\N	1	skill_default.png	supervising		0000-00-00 00:00:00	1	0	1	0
1803	\N	1	skill_default.png	supervising adults and/or children within a school-type setting (what did you supervise them to do?)		0000-00-00 00:00:00	1	0	1	0
1804	\N	1	skill_default.png	supervising clients		0000-00-00 00:00:00	1	0	1	0
1805	\N	1	skill_default.png	supervising employees		0000-00-00 00:00:00	1	0	1	0
1806	\N	1	skill_default.png	supervising operations		0000-00-00 00:00:00	1	0	1	0
1807	\N	1	skill_default.png	"supervising others (in a job, in a club or organization you belong to, etc.)"		0000-00-00 00:00:00	1	0	1	0
1808	\N	1	skill_default.png	"supervisory experience (in a job, in a club or organization you belong to, etc.)"		0000-00-00 00:00:00	1	0	1	0
1809	\N	1	skill_default.png	supply and distribution manager		0000-00-00 00:00:00	1	0	1	0
1810	\N	1	skill_default.png	support		0000-00-00 00:00:00	1	0	1	0
1811	\N	1	skill_default.png	supporting others		0000-00-00 00:00:00	1	0	1	0
1812	\N	1	skill_default.png	supporting others 		0000-00-00 00:00:00	1	0	1	0
1813	\N	1	skill_default.png	supportive		0000-00-00 00:00:00	1	0	1	0
1814	\N	1	skill_default.png	surfing		0000-00-00 00:00:00	1	0	1	0
1815	\N	1	skill_default.png	surgeon (general)		0000-00-00 00:00:00	1	0	1	0
1816	\N	1	skill_default.png	surveying		0000-00-00 00:00:00	1	0	1	0
1817	\N	1	skill_default.png	surveying or cartographic tech		0000-00-00 00:00:00	1	0	1	0
1818	\N	1	skill_default.png	surveying or spatial science technician		0000-00-00 00:00:00	1	0	1	0
1819	\N	1	skill_default.png	surveyor		0000-00-00 00:00:00	1	0	1	0
1820	\N	1	skill_default.png	sweeping floors		0000-00-00 00:00:00	1	0	1	0
1821	\N	1	skill_default.png	sweeping the floor		0000-00-00 00:00:00	1	0	1	0
1822	\N	1	skill_default.png	swim		0000-00-00 00:00:00	1	0	1	0
1823	\N	1	skill_default.png	swimming		0000-00-00 00:00:00	1	0	1	0
1824	\N	1	skill_default.png	swimming coach or instructor		0000-00-00 00:00:00	1	0	1	0
1825	\N	1	skill_default.png	sympathetic		0000-00-00 00:00:00	1	0	1	0
1826	\N	1	skill_default.png	systems administration		0000-00-00 00:00:00	1	0	1	0
1827	\N	1	skill_default.png	systems administrator		0000-00-00 00:00:00	1	0	1	0
1828	\N	1	skill_default.png	systems analyst		0000-00-00 00:00:00	1	0	1	0
1829	\N	1	skill_default.png	table football		0000-00-00 00:00:00	1	0	1	0
1830	\N	1	skill_default.png	table tennis		0000-00-00 00:00:00	1	0	1	0
1831	\N	1	skill_default.png	tactful		0000-00-00 00:00:00	1	0	1	0
1832	\N	1	skill_default.png	taekwondo		0000-00-00 00:00:00	1	0	1	0
1833	\N	1	skill_default.png	tai chi		0000-00-00 00:00:00	1	0	1	0
1834	\N	1	skill_default.png	take a good picture		0000-00-00 00:00:00	1	0	1	0
1835	\N	1	skill_default.png	take corrective action		0000-00-00 00:00:00	1	0	1	0
1836	\N	1	skill_default.png	take inventory		0000-00-00 00:00:00	1	0	1	0
1837	\N	1	skill_default.png	take orders		0000-00-00 00:00:00	1	0	1	0
1838	\N	1	skill_default.png	take risks		0000-00-00 00:00:00	1	0	1	0
1839	\N	1	skill_default.png	take risks when necessary		0000-00-00 00:00:00	1	0	1	0
1840	\N	1	skill_default.png	take useful notes		0000-00-00 00:00:00	1	0	1	0
1841	\N	1	skill_default.png	taking decisive action		0000-00-00 00:00:00	1	0	1	0
1842	\N	1	skill_default.png	taking independent action		0000-00-00 00:00:00	1	0	1	0
1843	\N	1	skill_default.png	taking inititiave		0000-00-00 00:00:00	1	0	1	0
1844	\N	1	skill_default.png	taking out the trash		0000-00-00 00:00:00	1	0	1	0
1845	\N	1	skill_default.png	taking personal responsibility		0000-00-00 00:00:00	1	0	1	0
1846	\N	1	skill_default.png	talk easily with others		0000-00-00 00:00:00	1	0	1	0
1847	\N	1	skill_default.png	target shooting		0000-00-00 00:00:00	1	0	1	0
1848	\N	1	skill_default.png	tarot 		0000-00-00 00:00:00	1	0	1	0
1849	\N	1	skill_default.png	tatting 		0000-00-00 00:00:00	1	0	1	0
1850	\N	1	skill_default.png	taxation accountant		0000-00-00 00:00:00	1	0	1	0
1851	\N	1	skill_default.png	taxidermy		0000-00-00 00:00:00	1	0	1	0
1852	\N	1	skill_default.png	teach		0000-00-00 00:00:00	1	0	1	0
1853	\N	1	skill_default.png	teach new skills to others		0000-00-00 00:00:00	1	0	1	0
1854	\N	1	skill_default.png	teach others and give clear instructions		0000-00-00 00:00:00	1	0	1	0
1855	\N	1	skill_default.png	teachable		0000-00-00 00:00:00	1	0	1	0
1856	\N	1	skill_default.png	teacher of english to speakers of other languages		0000-00-00 00:00:00	1	0	1	0
1857	\N	1	skill_default.png	teacher of the hearing impaired		0000-00-00 00:00:00	1	0	1	0
1858	\N	1	skill_default.png	teacher of the sight impaired		0000-00-00 00:00:00	1	0	1	0
1859	\N	1	skill_default.png	teaching		0000-00-00 00:00:00	1	0	1	0
1860	\N	1	skill_default.png	"teaching (adults and/or children, volunteer or paid)"		0000-00-00 00:00:00	1	0	1	0
1861	\N	1	skill_default.png	teaching skills		0000-00-00 00:00:00	1	0	1	0
1862	\N	1	skill_default.png	teaching skills 		0000-00-00 00:00:00	1	0	1	0
1863	\N	1	skill_default.png	teaching various subjects or special events		0000-00-00 00:00:00	1	0	1	0
1864	\N	1	skill_default.png	teaching/instructing/training individuals		0000-00-00 00:00:00	1	0	1	0
1865	\N	1	skill_default.png	team builder		0000-00-00 00:00:00	1	0	1	0
1866	\N	1	skill_default.png	team building		0000-00-00 00:00:00	1	0	1	0
1867	\N	1	skill_default.png	team player		0000-00-00 00:00:00	1	0	1	0
1868	\N	1	skill_default.png	teamwork 		0000-00-00 00:00:00	1	0	1	0
1869	\N	1	skill_default.png	teamwork skills		0000-00-00 00:00:00	1	0	1	0
1870	\N	1	skill_default.png	technical cable jointer		0000-00-00 00:00:00	1	0	1	0
1871	\N	1	skill_default.png	technical director		0000-00-00 00:00:00	1	0	1	0
1872	\N	1	skill_default.png	technical sales representatives nec		0000-00-00 00:00:00	1	0	1	0
1873	\N	1	skill_default.png	technical work		0000-00-00 00:00:00	1	0	1	0
1874	\N	1	skill_default.png	technical writer		0000-00-00 00:00:00	1	0	1	0
1875	\N	1	skill_default.png	technicians and trades workers		0000-00-00 00:00:00	1	0	1	0
1876	\N	1	skill_default.png	telecommunications cable jointer		0000-00-00 00:00:00	1	0	1	0
1877	\N	1	skill_default.png	telecommunications engineer		0000-00-00 00:00:00	1	0	1	0
1878	\N	1	skill_default.png	telecommunications field engineer		0000-00-00 00:00:00	1	0	1	0
1879	\N	1	skill_default.png	telecommunications linesworker		0000-00-00 00:00:00	1	0	1	0
1880	\N	1	skill_default.png	telecommunications network engineer		0000-00-00 00:00:00	1	0	1	0
1881	\N	1	skill_default.png	telecommunications network planner		0000-00-00 00:00:00	1	0	1	0
1882	\N	1	skill_default.png	telecommunications technical officer or technologist		0000-00-00 00:00:00	1	0	1	0
1883	\N	1	skill_default.png	telecommunications technician		0000-00-00 00:00:00	1	0	1	0
1884	\N	1	skill_default.png	television equipment operator		0000-00-00 00:00:00	1	0	1	0
1885	\N	1	skill_default.png	television journalist		0000-00-00 00:00:00	1	0	1	0
1886	\N	1	skill_default.png	television presenter		0000-00-00 00:00:00	1	0	1	0
1887	\N	1	skill_default.png	tell a story that captivates people\'s attention		0000-00-00 00:00:00	1	0	1	0
1888	\N	1	skill_default.png	tenacious		0000-00-00 00:00:00	1	0	1	0
1889	\N	1	skill_default.png	tennis		0000-00-00 00:00:00	1	0	1	0
1890	\N	1	skill_default.png	tennis coach		0000-00-00 00:00:00	1	0	1	0
1891	\N	1	skill_default.png	"textile, clothing and footwear mechanic"		0000-00-00 00:00:00	1	0	1	0
1892	\N	1	skill_default.png	think of others		0000-00-00 00:00:00	1	0	1	0
1893	\N	1	skill_default.png	thinking in a logical manner		0000-00-00 00:00:00	1	0	1	0
1894	\N	1	skill_default.png	thinking logically		0000-00-00 00:00:00	1	0	1	0
1895	\N	1	skill_default.png	thinking of creative ideas		0000-00-00 00:00:00	1	0	1	0
1896	\N	1	skill_default.png	thoracic medicine specialist		0000-00-00 00:00:00	1	0	1	0
1897	\N	1	skill_default.png	thorough		0000-00-00 00:00:00	1	0	1	0
1898	\N	1	skill_default.png	thoughtful		0000-00-00 00:00:00	1	0	1	0
1899	\N	1	skill_default.png	tie a necktie		0000-00-00 00:00:00	1	0	1	0
1900	\N	1	skill_default.png	tie dyeing 		0000-00-00 00:00:00	1	0	1	0
1901	\N	1	skill_default.png	time and project management		0000-00-00 00:00:00	1	0	1	0
1902	\N	1	skill_default.png	time management		0000-00-00 00:00:00	1	0	1	0
1903	\N	1	skill_default.png	time management skills		0000-00-00 00:00:00	1	0	1	0
1904	\N	1	skill_default.png	tolerant		0000-00-00 00:00:00	1	0	1	0
1905	\N	1	skill_default.png	tolerating interruptions		0000-00-00 00:00:00	1	0	1	0
1906	\N	1	skill_default.png	toolmaker		0000-00-00 00:00:00	1	0	1	0
1907	\N	1	skill_default.png	tools and machines you can use		0000-00-00 00:00:00	1	0	1	0
1908	\N	1	skill_default.png	touch football		0000-00-00 00:00:00	1	0	1	0
1909	\N	1	skill_default.png	tough		0000-00-00 00:00:00	1	0	1	0
1910	\N	1	skill_default.png	tour skating		0000-00-00 00:00:00	1	0	1	0
1911	\N	1	skill_default.png	tracking acomplishments 		0000-00-00 00:00:00	1	0	1	0
1912	\N	1	skill_default.png	tracking personal finances		0000-00-00 00:00:00	1	0	1	0
1913	\N	1	skill_default.png	traditional chinese medical practitioner		0000-00-00 00:00:00	1	0	1	0
1914	\N	1	skill_default.png	train or teach others		0000-00-00 00:00:00	1	0	1	0
1915	\N	1	skill_default.png	training and development professional		0000-00-00 00:00:00	1	0	1	0
1916	\N	1	skill_default.png	training skills		0000-00-00 00:00:00	1	0	1	0
1917	\N	1	skill_default.png	trainspotting		0000-00-00 00:00:00	1	0	1	0
1918	\N	1	skill_default.png	translating words		0000-00-00 00:00:00	1	0	1	0
1919	\N	1	skill_default.png	translator		0000-00-00 00:00:00	1	0	1	0
1920	\N	1	skill_default.png	transport company manager		0000-00-00 00:00:00	1	0	1	0
1921	\N	1	skill_default.png	transport engineer		0000-00-00 00:00:00	1	0	1	0
1922	\N	1	skill_default.png	transportation savvy		0000-00-00 00:00:00	1	0	1	0
1923	\N	1	skill_default.png	transporting trees		0000-00-00 00:00:00	1	0	1	0
1924	\N	1	skill_default.png	travel agency manager		0000-00-00 00:00:00	1	0	1	0
1925	\N	1	skill_default.png	travel attendants nec		0000-00-00 00:00:00	1	0	1	0
1926	\N	1	skill_default.png	travel light		0000-00-00 00:00:00	1	0	1	0
1927	\N	1	skill_default.png	traveling		0000-00-00 00:00:00	1	0	1	0
1928	\N	1	skill_default.png	tree trimming		0000-00-00 00:00:00	1	0	1	0
1929	\N	1	skill_default.png	trenching		0000-00-00 00:00:00	1	0	1	0
1930	\N	1	skill_default.png	triathlon		0000-00-00 00:00:00	1	0	1	0
1931	\N	1	skill_default.png	tribunal member		0000-00-00 00:00:00	1	0	1	0
1932	\N	1	skill_default.png	troubleshooting		0000-00-00 00:00:00	1	0	1	0
1933	\N	1	skill_default.png	truck driver		0000-00-00 00:00:00	1	0	1	0
1934	\N	1	skill_default.png	truck driving		0000-00-00 00:00:00	1	0	1	0
1935	\N	1	skill_default.png	trust		0000-00-00 00:00:00	1	0	1	0
1936	\N	1	skill_default.png	trust my instincts		0000-00-00 00:00:00	1	0	1	0
1937	\N	1	skill_default.png	trust people		0000-00-00 00:00:00	1	0	1	0
1938	\N	1	skill_default.png	trusting		0000-00-00 00:00:00	1	0	1	0
1939	\N	1	skill_default.png	trustworthy		0000-00-00 00:00:00	1	0	1	0
1940	\N	1	skill_default.png	try to reach agreements with		0000-00-00 00:00:00	1	0	1	0
1941	\N	1	skill_default.png	turf grower		0000-00-00 00:00:00	1	0	1	0
1942	\N	1	skill_default.png	type		0000-00-00 00:00:00	1	0	1	0
1943	\N	1	skill_default.png	typing		0000-00-00 00:00:00	1	0	1	0
1944	\N	1	skill_default.png	typing from dictating machines		0000-00-00 00:00:00	1	0	1	0
1945	\N	1	skill_default.png	typing in chinese		0000-00-00 00:00:00	1	0	1	0
1946	\N	1	skill_default.png	unaffected		0000-00-00 00:00:00	1	0	1	0
1947	\N	1	skill_default.png	unassuming		0000-00-00 00:00:00	1	0	1	0
1948	\N	1	skill_default.png	understand the big picture		0000-00-00 00:00:00	1	0	1	0
1949	\N	1	skill_default.png	understanding		0000-00-00 00:00:00	1	0	1	0
1950	\N	1	skill_default.png	unexcitable		0000-00-00 00:00:00	1	0	1	0
1951	\N	1	skill_default.png	uninhibited		0000-00-00 00:00:00	1	0	1	0
1952	\N	1	skill_default.png	university lecturer		0000-00-00 00:00:00	1	0	1	0
1953	\N	1	skill_default.png	university tutor		0000-00-00 00:00:00	1	0	1	0
1954	\N	1	skill_default.png	unix		0000-00-00 00:00:00	1	0	1	0
1955	\N	1	skill_default.png	unloading or loading		0000-00-00 00:00:00	1	0	1	0
1956	\N	1	skill_default.png	update your skills		0000-00-00 00:00:00	1	0	1	0
1957	\N	1	skill_default.png	updating files		0000-00-00 00:00:00	1	0	1	0
1958	\N	1	skill_default.png	upholsterer		0000-00-00 00:00:00	1	0	1	0
1959	\N	1	skill_default.png	urban and regional planner		0000-00-00 00:00:00	1	0	1	0
1960	\N	1	skill_default.png	urban exploration		0000-00-00 00:00:00	1	0	1	0
1961	\N	1	skill_default.png	urologist		0000-00-00 00:00:00	1	0	1	0
1962	\N	1	skill_default.png	use budgets		0000-00-00 00:00:00	1	0	1	0
1963	\N	1	skill_default.png	use complex equipment		0000-00-00 00:00:00	1	0	1	0
1964	\N	1	skill_default.png	use computers to create presentations		0000-00-00 00:00:00	1	0	1	0
1965	\N	1	skill_default.png	use equipment		0000-00-00 00:00:00	1	0	1	0
1966	\N	1	skill_default.png	use my hands		0000-00-00 00:00:00	1	0	1	0
1967	\N	1	skill_default.png	use sign language		0000-00-00 00:00:00	1	0	1	0
1968	\N	1	skill_default.png	using adding machines		0000-00-00 00:00:00	1	0	1	0
